id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 23:00:00,stream,2.4,0.0,96.5,1011.5,0.0,0.0,2.1,2.6,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 00:00:00,stream,1.7,0.0,97.1,1011.0,0.0,0.0,1.4,2.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 01:00:00,stream,1.2,0.0,97.6,1011.0,0.0,0.0,1.0,1.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 02:00:00,stream,0.6,0.0,98.0,1011.0,0.0,0.0,0.4,0.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 03:00:00,stream,0.2,0.0,98.4,1010.0,0.0,0.0,0.1,0.4,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 04:00:00,stream,0.1,0.0,98.4,1010.0,0.0,0.0,-0.2,0.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 05:00:00,stream,-0.3,0.0,98.7,1010.0,0.0,0.0,-0.4,-0.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 06:00:00,stream,-0.6,0.0,98.8,1010.0,0.0,0.0,-0.8,-0.5,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 07:00:00,stream,-0.7,0.0,98.9,1010.0,2.1,0.0,-0.8,-0.5,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 08:00:00,stream,0.2,0.0,99.4,1010.8,31.1,0.0,-0.3,0.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 09:00:00,stream,3.3,0.0,99.3,1011.0,226.1,0.0,2.1,4.2,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 10:00:00,stream,5.8,0.0,97.9,1011.0,385.9,0.0,4.9,7.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 11:00:00,stream,9.2,0.0,84.3,1010.5,532.8,0.0,7.9,10.4,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 12:00:00,stream,12.2,0.0,67.4,1010.0,573.9,3.6,11.3,13.0,86.6,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 13:00:00,stream,14.3,0.1,55.0,1009.3,561.5,3.3,13.5,15.0,192.9,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 14:00:00,stream,15.3,0.0,49.1,1008.8,491.6,2.7,14.8,15.7,84.3,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 15:00:00,stream,15.5,0.0,48.8,1008.0,374.7,3.0,15.4,15.5,179.4,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 16:00:00,stream,15.1,0.0,53.3,1008.0,226.8,2.9,14.8,15.5,197.5,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 17:00:00,stream,13.6,0.0,62.5,1008.0,56.2,3.0,12.4,14.6,152.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 18:00:00,stream,10.9,0.0,79.4,1008.0,1.6,0.0,10.0,11.7,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 19:00:00,stream,8.0,0.0,90.5,1008.3,0.0,0.0,6.9,9.2,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 20:00:00,stream,6.0,0.0,94.9,1008.3,0.0,0.0,5.5,6.5,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 21:00:00,stream,5.7,0.0,96.6,1008.0,0.0,0.0,5.4,6.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 22:00:00,stream,5.2,0.0,96.5,1008.5,0.0,0.0,4.5,5.8,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-05 23:00:00,stream,3.8,0.0,97.0,1008.0,0.0,0.0,3.1,4.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 00:00:00,stream,2.9,0.0,97.8,1008.0,0.0,0.0,2.7,3.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 01:00:00,stream,3.1,0.0,98.2,1008.0,0.0,0.0,3.1,3.2,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 02:00:00,stream,3.3,0.0,98.6,1008.0,0.0,0.0,3.3,3.4,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 03:00:00,stream,3.8,0.0,98.8,1007.5,0.0,0.0,3.5,4.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 04:00:00,stream,3.8,0.0,99.0,1007.5,0.1,0.0,3.7,3.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 05:00:00,stream,5.2,0.0,99.4,1007.0,0.1,2.2,4.1,5.8,90.5,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 06:00:00,stream,6.2,0.0,98.3,1007.0,0.0,4.6,6.0,6.6,9.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 07:00:00,stream,7.1,0.0,94.0,1007.0,0.2,4.9,6.7,7.3,11.5,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 08:00:00,stream,7.4,0.6,95.3,1008.0,6.1,4.2,7.4,7.4,178.3,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 09:00:00,stream,7.7,0.4,96.3,1008.0,48.0,2.7,7.4,8.1,91.2,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 10:00:00,stream,8.7,0.5,95.9,1008.0,90.9,3.9,8.3,9.2,12.7,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 11:00:00,stream,9.7,0.8,96.5,1008.8,88.5,3.1,9.3,10.3,10.5,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 12:00:00,stream,10.9,0.1,95.2,1009.0,144.8,0.0,10.6,11.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 13:00:00,stream,11.5,0.0,93.5,1009.0,116.8,0.0,11.1,12.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 14:00:00,stream,12.9,0.0,86.9,1009.0,203.7,0.0,12.4,13.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 15:00:00,stream,13.0,0.0,89.6,1009.0,80.0,0.0,12.9,13.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 16:00:00,stream,13.0,0.0,90.2,1009.0,46.6,0.0,12.8,13.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 17:00:00,stream,12.8,0.0,90.9,1009.0,19.5,0.0,12.5,12.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 18:00:00,stream,12.2,0.0,94.4,1009.0,0.4,0.0,12.1,12.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 19:00:00,stream,11.9,0.0,95.6,1009.0,0.0,0.0,11.8,12.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 20:00:00,stream,12.0,0.0,96.7,1009.0,0.0,0.0,11.9,12.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 21:00:00,stream,11.9,0.0,96.3,1009.0,0.0,0.0,11.8,12.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 22:00:00,stream,11.7,0.0,97.1,1009.0,0.0,1.6,11.6,11.8,5.9,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-06 23:00:00,stream,11.6,0.0,97.3,1008.8,0.0,0.0,11.6,11.6,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 00:00:00,stream,11.1,0.0,97.5,1008.0,0.0,0.0,10.8,11.6,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 01:00:00,stream,10.8,0.0,97.8,1007.0,0.0,0.0,10.7,10.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 02:00:00,stream,11.0,0.0,98.0,1006.3,0.0,0.0,10.8,11.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 03:00:00,stream,10.8,0.0,97.9,1006.0,0.0,0.0,10.8,10.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 04:00:00,stream,10.5,0.0,97.3,1005.0,0.0,0.0,10.3,10.7,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 05:00:00,stream,10.3,0.0,96.7,1004.8,0.0,0.0,10.3,10.4,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 06:00:00,stream,10.3,0.0,96.6,1004.0,0.0,0.0,10.3,10.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 07:00:00,stream,10.2,1.3,97.5,1004.8,1.2,0.0,10.0,10.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 08:00:00,stream,10.0,0.1,97.8,1004.3,28.5,0.0,10.0,10.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 09:00:00,stream,10.2,0.0,96.6,1005.0,28.7,0.0,10.1,10.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 10:00:00,stream,10.8,0.0,94.9,1005.0,69.2,0.0,10.4,10.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 11:00:00,stream,10.9,1.6,95.7,1005.0,67.6,0.0,10.8,11.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 12:00:00,stream,11.4,0.7,96.0,1005.0,86.1,0.0,11.2,11.5,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 13:00:00,stream,11.8,0.1,94.9,1004.0,110.0,0.0,11.8,11.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 14:00:00,stream,12.7,0.0,91.9,1004.0,194.4,0.0,12.2,12.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 15:00:00,stream,12.4,0.0,93.4,1004.0,78.5,0.0,12.2,12.5,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 16:00:00,stream,11.8,0.1,94.0,1004.0,17.3,0.0,11.2,12.3,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 17:00:00,stream,11.1,0.0,95.2,1004.0,4.5,0.0,11.1,11.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 18:00:00,stream,11.1,0.2,96.1,1004.5,0.2,0.0,11.0,11.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 19:00:00,stream,10.8,0.3,96.6,1005.3,0.0,0.0,10.7,10.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 20:00:00,stream,10.5,0.0,96.1,1006.0,0.0,3.4,10.2,10.8,2.8,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 21:00:00,stream,10.2,0.0,89.7,1006.0,0.0,4.2,10.1,10.3,12.6,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 22:00:00,stream,9.0,0.0,94.9,1006.8,0.0,1.0,8.5,9.7,4.9,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-07 23:00:00,stream,8.7,0.0,96.9,1007.0,0.0,1.0,8.7,8.7,21.8,,
